Date	Air temperature	Underground temperature	Fuel temperature (start of day)	Fuel volume (start of day)	Amount of sales	Supplier name	Driver name	Refill volume	Refill temperature	Fuel temperature (end of day)	Fuel volume (end of day)
2000-1-27	-1.3117427081243178	9.172186624550267	6.657724652398775	0.5036006562214997	0.8699856048064263	Good petrol	Arnold	0.47123889803846897	-1.3117427081243178	0.10433176488250293	0.5627858924397621	
2000-1-28	1.0484301016898907	9.125339243430517	4.878725587572794	0.5627858924397621	0.9031595076673814	Good petrol	Arnold	0.47123889803846897	1.0484301016898907	1.7275723583713238	0.5639901579087854	
2000-1-29	-0.8372249532837643	9.078273339497297	5.616597721065743	0.5639901579087854	0.6976700267293728	Good petrol	Arnold	0.47123889803846897	-0.8372249532837643	0.30904633133086507	0.5630275102389265	
2000-1-30	-0.3905011821476759	9.031002783288526	4.9242261859149865	0.5630275102389265	0.7759761156570051	Good petrol	Arnold	0.47123889803846897	-0.3905011821476759	0.5530724071648196	0.5632552064047349	
2000-1-31	-1.41787155782672	8.98354150565409	5.013408922224768	0.5632552064047349	0.9867354685720184	Good petrol	Arnold	0.47123889803846897	-1.41787155782672	-0.27500394687792507	0.5627318876166518	
2000-2-1	0.9025823383327879	8.93590349365035	4.598326723208689	0.5627318876166518	0.6707347729389727	Good petrol	Arnold	0.47123889803846897	0.9025823383327879	1.5579542873809806	0.5639155582174812	
2000-2-2	2.157414564334269	8.888102786418102	5.435893246062831	0.5639155582174812	0.9019373888241589	Good petrol	Arnold	0.47123889803846897	2.157414564334269	2.738130389206788	0.5645581782532384	
2000-2-3	-1.5809777428948166	8.840153471045168	5.966871377456794	0.5645581782532384	0.9436344925448611	Good petrol	Arnold	0.47123889803846897	-1.5809777428948166	-0.2394930381451761	0.562648913821217	
2000-2-4	2.796507537622396	8.792069678414872	4.539840989798018	0.562648913821217	0.6065628196456168	Good petrol	Arnold	0.47123889803846897	2.796507537622396	3.105124316973466	0.5648861529309385	
2000-2-5	-1.1892465167224808	8.743865579041609	6.088207707273203	0.5648861529309385	0.5391462273761357	Good petrol	Arnold	0.47123889803846897	-1.1892465167224808	-0.8058538303404991	0.488588167191854	
2000-2-6	-1.7744706258808012	8.695555378894714	4.980651036515242	0.48858816719185405	0.7295928487213041	Good petrol	Arnold	0.47123889803846897	-1.7744706258808012	-0.5736679574498519	0.562550520579934	
2000-2-7	-0.833882760024324	8.647153315211911	4.3048766827055704	0.562550520579934	0.8981107853312775	Good petrol	Arnold	0.47123889803846897	-0.833882760024324	0.07881578646355221	0.5630292129317152	
2000-2-8	2.6926155249194124	8.598673652303534	4.585899396856997	0.5630292129317152	0.5054806633822128	Good petrol	Arnold	0.47123889803846897	2.6926155249194124	2.9011906199200403	0.5223813548551692	
2000-2-9	-0.6760611629113676	8.55013067734876	6.1321060764793	0.5223813548551692	0.6849442427990675	Good petrol	Arnold	0.47123889803846897	-0.6760611629113676	0.5329693485180091	0.5631096299911993	
2000-2-10	0.03705455415497922	8.501538696185115	4.749923518751455	0.5631096299911993	0.9089480921375177	Good petrol	Arnold	0.47123889803846897	0.03705455415497922	0.8734506371413441	0.5634733424108235	
2000-2-11	3.7520811939431042	8.452912029092486	4.883404914120948	0.5634733424108235	0.6546448324521211	Good petrol	Arnold	0.47123889803846897	3.7520811939431042	3.9521818183019573	0.5653774063937794	
2000-2-12	0.0439762951417512	8.404265006572858	6.307641567087325	0.5653774063937794	0.5139417867659271	Good petrol	Arnold	0.47123889803846897	0.0439762951417512	0.669666111249387	0.5149124951532822	
2000-2-13	3.5082429505834156	8.355611965127054	5.118444694831989	0.5149124951532822	0.7698461342147725	Good petrol	Arnold	0.47123889803846897	3.5082429505834156	3.793107379219902	0.5652519522903773	
2000-2-14	0.05879452382629036	8.306967243029703	6.1813610777710934	0.5652519522903773	0.603253725107034	Good petrol	Arnold	0.47123889803846897	0.05879452382629036	1.1453492048330054	0.563484439482799	
2000-2-15	3.702058793693579	8.258345176103683	4.90957159233871	0.563484439482799	0.6083370027891258	Good petrol	Arnold	0.47123889803846897	3.702058793693579	3.9156449338762744	0.5653516644910852	
2000-2-16	2.3656406868023923	8.209760093495293	6.1875403065109476	0.5653516644910852	0.7432987313095792	Good petrol	Arnold	0.47123889803846897	2.3656406868023923	3.0424844279628833	0.5646649865086538	
2000-2-17	2.5463030730397573	8.161226313451376	5.751343842192759	0.5646649865086538	0.672269639600692	Good petrol	Arnold	0.47123889803846897	2.5463030730397573	3.113810305308977	0.564757695921761	
2000-2-18	1.9861738480454738	8.112758139099682	5.759048418160672	0.564757695921761	0.6171550111958912	Good petrol	Arnold	0.47123889803846897	1.9861738480454738	2.654565798401532	0.5644703782122685	
2000-2-19	1.4705928927003418	8.064369854233657	5.517216484288472	0.5644703782122685	0.9217028238630572	Good petrol	Arnold	0.47123889803846897	1.4705928927003418	2.1878170937312706	0.5642062253018743	
2000-2-20	-0.29628701722979117	8.016075719102952	5.2717511742674485	0.5642062253018743	0.878212315392673	Good petrol	Arnold	0.47123889803846897	-0.29628701722979117	0.6921749045415693	0.5633032561860459	
2000-2-21	0.6006950352499205	7.967889966210856	4.54182357047724	0.5633032561860459	0.7071782346622879	Good petrol	Arnold	0.47123889803846897	0.6006950352499205	1.299772655565174	0.5637612220299717	
2000-2-22	2.455412300389773	7.919826796119918	4.8020048543685965	0.5637612220299717	0.6466350575131022	Good petrol	Arnold	0.47123889803846897	2.455412300389773	2.870950929627584	0.564711049435521	
2000-2-23	-0.8289801213171583	7.871900373266969	5.516756732645996	0.564711049435521	0.7687034870844974	Good petrol	Arnold	0.47123889803846897	-0.8289801213171583	0.2980855011419991	0.5630317106218996	
2000-2-24	3.62876873863363	7.824124821788804	4.28037396094054	0.5630317106218996	0.5213366300176437	Good petrol	Arnold	0.47123889803846897	3.62876873863363	3.6823550268667886	0.5070090346251822	
2000-2-25	-0.5455873730069534	7.776514221359733	6.0970945796363045	0.5070090346251822	0.6018163280820238	Good petrol	Arnold	0.47123889803846897	-0.5455873730069534	0.6339160826020929	0.5631761332325436	
2000-2-26	3.3406703338092076	7.7290826030422295	4.388641147263126	0.5631761332325436	0.6212737953876939	Good petrol	Arnold	0.47123889803846897	3.3406703338092076	3.526097487794508	0.5651657758480165	
2000-2-27	0.573342974381762	7.681843945151923	5.724561823070317	0.5651657758480165	0.765330250433976	Good petrol	Arnold	0.47123889803846897	0.573342974381762	1.4870891445459729	0.5637472436971002	
2000-2-28	0.21877391003656285	7.634812169138114	4.740194912330547	0.5637472436971002	0.7016089330157521	Good petrol	Arnold	0.47123889803846897	0.21877391003656285	1.0210614977898989	0.5635661166035761	
2000-2-29	-0.6065560470400263	7.58800113548107	4.495329154437181	0.5635661166035761	0.6199124516950484	Good petrol	Arnold	0.47123889803846897	-0.6065560470400263	0.29940684089604463	0.5631450547715176	
2000-3-1	5.5923300718811335	7.541424639607268	4.130643971670585	0.5631450547715176	0.8126506862107092	Good petrol	Arnold	0.47123889803846897	5.5923300718811335	5.334230482878406	0.5663263958917453	
2000-3-2	7.636097511921263	7.495096407823826	6.477309583682585	0.5663263958917453	0.5418209768726642	Good petrol	Arnold	0.47123889803846897	7.636097511921263	7.578368006779471	0.49189030229854763	
2000-3-3	8.472482261444004	7.449030093273294	7.499399510686581	0.49189030229854763	0.7824722427478911	Good petrol	Arnold	0.47123889803846897	8.472482261444004	8.301110399442868	0.5678194421152835	
2000-3-4	6.347439554649083	7.403239271910012	7.825831267524398	0.5678194421152835	0.851928621494185	Good petrol	Arnold	0.47123889803846897	6.347439554649083	6.608309077340209	0.5667169156535588	
2000-3-5	3.4633479084369263	7.357737438499214	7.005036859409776	0.5667169156535588	0.507719382827147	Good petrol	Arnold	0.47123889803846897	3.4633479084369263	3.8619369769995364	0.5242263941143149	
2000-3-6	4.430040230014529	7.312538002640057	5.830654382198314	0.5242263941143149	0.5365868325806478	Good petrol	Arnold	0.47123889803846897	4.430040230014529	4.677618163555402	0.5657265702771359	
2000-3-7	10.773832902957103	7.267654284813752	6.048180292666653	0.5657265702771359	0.6313590898593036	Good petrol	Arnold	0.47123889803846897	10.773832902957103	9.943342206881784	0.5690193318989176	
2000-3-8	6.492591053883758	7.2230995124579565	8.503817759551183	0.5690193318989176	0.8139339280201802	Good petrol	Arnold	0.47123889803846897	6.492591053883758	6.84743489391972	0.5667920585752858	
2000-3-9	4.628055951396546	7.1788868160685855	7.022920166069393	0.5667920585752858	0.6709824520655828	Good petrol	Arnold	0.47123889803846897	4.628055951396546	5.051304969938657	0.5658286516344443	
2000-3-10	5.498460120766222	7.135029225330201	6.154200773587996	0.5658286516344443	0.7169273125434771	Good petrol	Arnold	0.47123889803846897	5.498460120766222	5.614258505052927	0.566277894860974	
2000-3-11	5.735426226364649	7.091539665276097	6.396036715421103	0.566277894860974	0.5367642095070256	Good petrol	Arnold	0.47123889803846897	5.735426226364649	5.774741609068678	0.49591403604808415	
2000-3-12	4.846563734960212	7.048430952479237	6.544553058378085	0.49591403604808415	0.6226805879191627	Good petrol	Arnold	0.47123889803846897	4.846563734960212	5.146592938746525	0.5659413490385485	
2000-3-13	4.719843514267956	7.005715791275147	6.1305171950614525	0.5659413490385485	0.6442941988006343	Good petrol	Arnold	0.47123889803846897	4.719843514267956	4.969133768228334	0.565875985275266	
2000-3-14	5.916190571744043	6.963406770017895	6.0244995270985555	0.565875985275266	0.556611815024399	Good petrol	Arnold	0.47123889803846897	5.916190571744043	5.918299611740792	0.4757579769203302	
2000-3-15	5.463408246885351	6.921516357370242	6.55042764552827	0.4757579769203302	0.9842345990914414	Good petrol	Arnold	0.47123889803846897	5.463408246885351	5.65537303479945	0.5662597867320003	
2000-3-16	8.729337401314126	6.88005689862907	6.303526836815866	0.5662597867320003	0.6394604369921792	Good petrol	Arnold	0.47123889803846897	8.729337401314126	8.302222778025135	0.5679530580850478	
2000-3-17	9.52902850762181	6.839040612087167	7.527883138138494	0.5679530580850478	0.558119879675244	Good petrol	Arnold	0.47123889803846897	9.52902850762181	9.487879391517364	0.47820272474715225	
2000-3-18	6.152708741576935	6.798479585432439	7.7952513073377006	0.47820272474715225	0.7254056232438737	Good petrol	Arnold	0.47123889803846897	6.152708741576935	6.442595039837083	0.5666161441982749	
2000-3-19	3.631615702268769	6.758385772185614	6.60976539712768	0.5666161441982749	0.5276048617465023	Good petrol	Arnold	0.47123889803846897	3.631615702268769	3.861985101007673	0.5043267012277047	
2000-3-20	5.298326574716074	6.718770988177484	5.556218620468317	0.5043267012277047	0.6003200853428814	Good petrol	Arnold	0.47123889803846897	5.298326574716074	5.343876495337113	0.566174522888461	
2000-3-21	9.897153741286656	6.679646908066726	6.050684411892668	0.566174522888461	0.7530793058997478	Good petrol	Arnold	0.47123889803846897	9.897153741286656	9.22062724453872	0.5685615194503059	
2000-3-22	4.6038033200564845	6.641025061899327	7.8555276401837455	0.5685615194503059	0.5706187579476486	Good petrol	Arnold	0.47123889803846897	4.6038033200564845	5.178499595581977	0.565816146477361	
2000-3-23	7.362707189378393	6.6029168317106235	5.932553225177077	0.565816146477361	0.6168061004325178	Good petrol	Arnold	0.47123889803846897	7.362707189378393	7.110583508629728	0.5672430134109397	
2000-3-24	5.536128529139934	6.565333448170968	6.8220493147311725	0.5672430134109397	0.8752128900368714	Good petrol	Arnold	0.47123889803846897	5.536128529139934	5.7632037169932735	0.5662973562843754	
2000-3-25	4.665845675935233	6.528285987275995	6.1681387033598405	0.5662973562843754	0.6356029705177992	Good petrol	Arnold	0.47123889803846897	4.665845675935233	4.931339706255447	0.5658481381342854	
2000-3-26	7.016937480694484	6.491785367082475	5.757130880100374	0.5658481381342854	0.5957555778114463	Good petrol	Arnold	0.47123889803846897	7.016937480694484	6.794774329589934	0.5670637071587322	
2000-3-27	9.274631015201125	6.4558423444907165	6.615425224602449	0.5670637071587322	0.8685763387654225	Good petrol	Arnold	0.47123889803846897	9.274631015201125	8.806656223393471	0.5682369728349944	
2000-3-28	5.790222471879916	6.4204675120744525	7.543769526946098	0.5682369728349944	0.6236657758889853	Good petrol	Arnold	0.47123889803846897	5.790222471879916	6.099801970124778	0.5664286766429241	
2000-3-29	4.126166935034038	6.385671294959166	6.251125362079142	0.5664286766429241	0.5165288522930214	Good petrol	Arnold	0.47123889803846897	4.126166935034038	4.331872577573901	0.5154698283973821	
2000-3-30	5.577368922635504	6.351463947749751	5.504320474696025	0.5154698283973821	0.7663433641208287	Good petrol	Arnold	0.47123889803846897	5.577368922635504	5.564470098625487	0.5663186650407253	
2000-3-31	3.5605491531051334	6.317855551508444	5.963111504363852	0.5663186650407253	0.8914007520528786	Good petrol	Arnold	0.47123889803846897	3.5605491531051334	3.9855716561239274	0.5652788579884874	
2000-4-1	9.797607444088461	6.284856010783875	5.202309026616996	0.5652788579884874	0.73953904116556	Good petrol	Arnold	0.47123889803846897	9.797607444088461	8.989301219389455	0.568509591669003	
2000-4-2	5.3267495209628235	6.252475050692164	7.541240653986378	0.568509591669003	0.6064681023869709	Good petrol	Arnold	0.47123889803846897	5.3267495209628235	5.717871628063666	0.5661892009731366	
2000-4-3	7.84609638895714	6.220722214050873	5.984052753638529	0.5661892009731366	0.5980179343123584	Good petrol	Arnold	0.47123889803846897	7.84609638895714	7.517979455440702	0.5674939160752964	
2000-4-4	4.136849399293522	6.189606858566708	6.815027164897883	0.5674939160752964	0.9010097405504738	Good petrol	Arnold	0.47123889803846897	4.136849399293522	4.6103808263153825	0.5655755062442185	
2000-4-5	7.908564908550925	6.159138154077747	5.430090274390439	0.5655755062442185	0.6024573986100958	Good petrol	Arnold	0.47123889803846897	7.908564908550925	7.471849575303434	0.5675263599585851	
2000-4-6	6.807148915585025	6.129325079851051	6.761485342576277	0.5675263599585851	0.9667675014866758	Good petrol	Arnold	0.47123889803846897	6.807148915585025	6.799094735922395	0.5669549838900739	
2000-4-7	9.906106024038774	6.100176421936436	6.4291827220673925	0.5669549838900739	0.6069445319904916	Good petrol	Arnold	0.47123889803846897	9.906106024038774	9.29458121591792	0.5685661899237725	
2000-4-8	6.222481657214614	6.071700770577181	7.588938877185756	0.5685661899237725	0.9877629682208895	Good petrol	Arnold	0.47123889803846897	6.222481657214614	6.463627303328841	0.566652246055428	
2000-4-9	4.761014049932817	6.043906517678442	6.24144839500822	0.566652246055428	0.778490213490717	Good petrol	Arnold	0.47123889803846897	4.761014049932817	5.022622394001094	0.5658972195049808	
2000-4-10	7.674084591555327	6.016801854334123	5.54875183379835	0.5658972195049808	0.83989712079504	Good petrol	Arnold	0.47123889803846897	7.674084591555327	7.299513650850732	0.5674046026525877	
2000-4-11	8.813682035940067	5.990394768412921	6.606809104344974	0.5674046026525877	0.8276520044787085	Good petrol	Arnold	0.47123889803846897	8.813682035940067	8.425145983319776	0.567996950787943	
2000-4-12	6.101983452357484	5.964693042204264	7.122957253515532	0.567996950787943	0.5222475293944612	Good petrol	Arnold	0.47123889803846897	6.101983452357484	6.193151470460993	0.5123393228517099	
2000-4-13	10.844430175757388	5.939704250124834	6.044811380586334	0.5123393228517099	0.9376591182973227	Good petrol	Arnold	0.47123889803846897	10.844430175757388	10.00099529563964	0.5690562375723658	
2000-4-14	10.331410797985498	5.915435756486353	7.838960646101951	0.5690562375723658	0.9080910484653423	Good petrol	Arnold	0.47123889803846897	10.331410797985498	9.89320722222598	0.5687881819685067	
2000-4-15	9.407471725563202	5.891894713325292	7.7750115425125434	0.5687881819685067	0.7283584298376398	Good petrol	Arnold	0.47123889803846897	9.407471725563202	9.120221610992001	0.568306190403983	
2000-4-16	4.475157575371125	5.869088058295119	7.399173623626275	0.568306190403983	0.810418325635812	Good petrol	Arnold	0.47123889803846897	4.475157575371125	4.991996629929382	0.5657498253018655	
2000-4-17	5.51361292766549	5.847022512621753	5.444587179625646	0.5657498253018655	0.8808512377330256	Good petrol	Arnold	0.47123889803846897	5.51361292766549	5.501423719075186	0.5662857233795296	
2000-4-18	7.605043812421015	5.825704579122784	5.673009547500858	0.5662857233795296	0.6540694696068027	Good petrol	Arnold	0.47123889803846897	7.605043812421015	7.264518498648061	0.5673687643111135	
2000-4-19	10.099444814962178	5.805140540291063	6.492287390320918	0.5673687643111135	0.9788663794973402	Good petrol	Arnold	0.47123889803846897	10.099444814962178	9.465126853162948	0.568667078953533	
2000-4-20	9.324565565656773	5.785336456443221	7.517650390578716	0.568667078953533	0.7346088859954957	Good petrol	Arnold	0.47123889803846897	9.324565565656773	9.006593920574765	0.5682629891769251	
2000-4-21	11.509934994448185	5.7662981639336675	7.291369531674807	0.5682629891769251	0.6937159465827396	Good petrol	Arnold	0.47123889803846897	11.509934994448185	10.769061675072066	0.5694044248112199	
2000-4-22	10.811613290418201	5.74803127343459	8.111337499366709	0.5694044248112199	0.6226701663334104	Good petrol	Arnold	0.47123889803846897	10.811613290418201	10.337080717981612	0.5690390813819898	
2000-4-23	10.21789113798903	5.730541168282462	7.898362814329436	0.5690390813819898	0.651105788446662	Good petrol	Arnold	0.47123889803846897	10.21789113798903	9.810046857830091	0.5687289086794759	
2000-4-24	7.512977175809305	5.713833002891553	7.641587542514795	0.5687289086794759	0.741740567665012	Good petrol	Arnold	0.47123889803846897	7.512977175809305	7.535646946675729	0.5673209820394519	
2000-4-25	4.432853206539385	5.69791170123489	6.562833036995756	0.5673209820394519	0.6701234946863512	Good petrol	Arnold	0.47123889803846897	4.432853206539385	4.8093556520128065	0.5657280201136795	
2000-4-26	7.345449194142752	5.68278195539315	5.271610418673167	0.5657280201136795	0.5072175285425996	Good petrol	Arnold	0.47123889803846897	7.345449194142752	7.1146501764823515	0.5257445522165742	
2000-4-27	6.7313920607059465	5.668448224171878	6.288941507781818	0.5257445522165742	0.5574027569626164	Good petrol	Arnold	0.47123889803846897	6.7313920607059465	6.653346854788856	0.5669157352139645	
2000-4-28	5.9266909473942215	5.654914731787456	6.124961953783471	0.5669157352139645	0.6650584037417397	Good petrol	Arnold	0.47123889803846897	5.9266909473942215	5.961690289598573	0.5664992365616524	
2000-4-29	7.90229483732664	5.642185466622207	5.79260908401453	0.5664992365616524	0.772763395522304	Good petrol	Arnold	0.47123889803846897	7.90229483732664	7.530559177400867	0.5675231033077012	
2000-4-30	8.490500924073341	5.630264180049003	6.524992904655806	0.5675231033077012	0.6094572797317088	Good petrol	Arnold	0.47123889803846897	8.490500924073341	8.144356456821582	0.5678288129297079	
2000-5-1	2.965438125474454	5.619154385325714	6.80792080602417	0.5678288129297079	0.5565522520973941	Good petrol	Arnold	0.47123889803846897	2.965438125474454	3.0564198296563054	0.4762494842669066	
2000-5-2	4.132665859151824	5.608859356559838	4.65797434169935	0.4762494842669066	0.9907217325625363	Good petrol	Arnold	0.47123889803846897	4.132665859151824	4.225546558220843	0.5655733514205873	
2000-5-3	5.6021262120690665	5.599382127743608	4.952368483574907	0.5655733514205873	0.5234610281130307	Good petrol	Arnold	0.47123889803846897	5.6021262120690665	5.548309431254235	0.5084437812822179	
2000-5-4	7.955695390252939	5.590725491859854	5.5733074543626016	0.5084437812822179	0.8468849899123585	Good petrol	Arnold	0.47123889803846897	7.955695390252939	7.535928954434729	0.5675508408018812	
2000-5-5	6.347709578878793	5.582892000058905	6.502497922275046	0.5675508408018812	0.7827728727184429	Good petrol	Arnold	0.47123889803846897	6.347709578878793	6.375022740167337	0.5667170554189036	
2000-5-6	5.577170400086561	5.575883960906751	5.952089120323476	0.5667170554189036	0.8055776778721673	Good petrol	Arnold	0.47123889803846897	5.577170400086561	5.643373195666523	0.5663185624602054	
2000-5-7	6.729337075871569	5.569703439704695	5.60438865178457	0.5663185624602054	0.8407901513176764	Good petrol	Arnold	0.47123889803846897	6.729337075871569	6.530903610953637	0.5669146706440171	
2000-5-8	9.935473899066295	5.564352257880705	6.019458993990749	0.5669146706440171	0.6062965166007471	Good petrol	Arnold	0.47123889803846897	9.935473899066295	9.246739773476033	0.5685815120195218	
2000-5-9	2.9442458930732713	5.559831992452626	7.2956770730748755	0.5685815120195218	0.8776218884631428	Good petrol	Arnold	0.47123889803846897	2.9442458930732713	3.7144624563099247	0.5649620363545215	
2000-5-10	7.770829690203574	5.556143975563426	4.689299338965409	0.5649620363545215	0.7874454913507298	Good petrol	Arnold	0.47123889803846897	7.770829690203574	7.227785525017484	0.5674548312626075	
2000-5-11	6.665429999217906	5.5532892940886125	6.341894913468979	0.5674548312626075	0.9675598882569638	Good petrol	Arnold	0.47123889803846897	6.665429999217906	6.6083572163148885	0.5668815664704873	
2000-5-12	3.6087553555459615	5.551268789315916	6.048924743106946	0.5668815664704873	0.8673884422187111	Good petrol	Arnold	0.47123889803846897	3.6087553555459615	4.040411750370448	0.565303657450313	
2000-5-13	6.271556911970445	5.550083056697369	4.839314390171602	0.565303657450313	0.929948533864259	Good petrol	Arnold	0.47123889803846897	6.271556911970445	6.0188131268045035	0.5666776418887977	
2000-5-14	6.36090668900581	5.549732445673817	5.770639162824551	0.5666776418887977	0.7242402179217187	Good petrol	Arnold	0.47123889803846897	6.36090668900581	6.2567523485302265	0.5667238863843985	
2000-5-15	6.617802529799067	5.550217059571937	5.882881447514214	0.5667238863843985	0.7557539358150025	Good petrol	Arnold	0.47123889803846897	6.617802529799067	6.4881540974460625	0.5668568982645488	
2000-5-16	4.751563313521844	5.551536755573788	5.992521868034764	0.5668568982645488	0.645236831422773	Good petrol	Arnold	0.47123889803846897	4.751563313521844	4.9708556516294005	0.565892344995778	
2000-5-17	6.30314674345428	5.553691144758902	5.279282839037945	0.565892344995778	0.9539638164364782	Good petrol	Arnold	0.47123889803846897	6.30314674345428	6.122473589825204	0.5666939906956711	
2000-5-18	3.8879057040914606	5.556679592218899	5.823106270014095	0.5666939906956711	0.6732634234187049	Good petrol	Arnold	0.47123889803846897	3.8879057040914606	4.230148121287538	0.5654473170734767	
2000-5-19	4.209963623103946	5.5605012172445925	4.934126287344459	0.5654473170734767	0.7015004712812142	Good petrol	Arnold	0.47123889803846897	4.209963623103946	4.337995059519801	0.5656131685411894	
2000-5-20	4.377721112896129	5.565154893585548	4.987253879545367	0.5656131685411894	0.925482045145186	Good petrol	Arnold	0.47123889803846897	4.377721112896129	4.48546959991197	0.5656996061203402	
2000-5-21	3.374162018343847	5.57063924978199	5.059611019780267	0.5656996061203402	0.8605048535078272	Good petrol	Arnold	0.47123889803846897	3.374162018343847	3.6723749884551404	0.5651829968386038	
2000-5-22	8.679800495953726	5.57695266956897	4.68006296982679	0.5651829968386038	0.9969893817023401	Good petrol	Arnold	0.47123889803846897	8.679800495953726	7.975531191515679	0.5679272830609046	
2000-5-23	8.376292827929516	5.584093292352703	6.71034556983103	0.5679272830609046	0.7476504999013025	Good petrol	Arnold	0.47123889803846897	8.376292827929516	8.082873142477345	0.5677694240354707	
